author.id,author.name,Academic_Corporate_Collaboration_2017-2022_0_metricType,Academic_Corporate_Collaboration_2017-2022_0_values_0_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_0_value,Academic_Corporate_Collaboration_2017-2022_0_values_0_percentage,Academic_Corporate_Collaboration_2017-2022_0_values_1_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_1_value,Academic_Corporate_Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_metricType,Collaboration_2017-2022_0_values_0_collabType,Collaboration_2017-2022_0_values_0_value,Collaboration_2017-2022_0_values_0_percentage,Collaboration_2017-2022_0_values_1_collabType,Collaboration_2017-2022_0_values_1_value,Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_values_2_collabType,Collaboration_2017-2022_0_values_2_value,Collaboration_2017-2022_0_values_2_percentage,Collaboration_2017-2022_0_values_3_collabType,Collaboration_2017-2022_0_values_3_value,Collaboration_2017-2022_0_values_3_percentage,Citations_Per_Publication_2017-2022_0_metricType,Citations_Per_Publication_2017-2022_0_value,Cited_Publications_2017-2022_0_metricType,Cited_Publications_2017-2022_0_value,Cited_Publications_2017-2022_0_percentage,Cited_Publications_all_years_0_metricType,Cited_Publications_all_years_0_value,Field_Weighted_Citation_Impact_2017-2022_0_metricType,Field_Weighted_Citation_Impact_2017-2022_0_value,HIndex_2017-2022_0_metricType,HIndex_2017-2022_0_value,HIndex_2017-2022_0_indexType,HIndex_all_years_0_metricType,HIndex_all_years_0_value,HIndex_all_years_0_indexType,ScholarlyOutput_2017-2022_by_year_0_metricType,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2017,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2018,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2019,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2020,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2021,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2022,ScholarlyOutput_all_years_0_metricType,ScholarlyOutput_all_years_0_value,Pubs_Top_Percentile_2017-2022_0_metricType,Pubs_Top_Percentile_2017-2022_0_impactType,Pubs_Top_Percentile_2017-2022_0_values_0_threshold,Pubs_Top_Percentile_2017-2022_0_values_0_value,Pubs_Top_Percentile_2017-2022_0_values_0_percentage,Pubs_Top_Percentile_2017-2022_0_values_1_threshold,Pubs_Top_Percentile_2017-2022_0_values_1_value,Pubs_Top_Percentile_2017-2022_0_values_1_percentage,Pubs_Top_Percentile_2017-2022_0_values_2_threshold,Pubs_Top_Percentile_2017-2022_0_values_2_value,Pubs_Top_Percentile_2017-2022_0_values_2_percentage,Pubs_Top_Percentile_2017-2022_0_values_3_threshold,Pubs_Top_Percentile_2017-2022_0_values_3_value,Pubs_Top_Percentile_2017-2022_0_values_3_percentage,Outputs_Top_Percentile_2017-2022_0_metricType,Outputs_Top_Percentile_2017-2022_0_values_0_threshold,Outputs_Top_Percentile_2017-2022_0_values_0_value,Outputs_Top_Percentile_2017-2022_0_values_0_percentage,Outputs_Top_Percentile_2017-2022_0_values_1_threshold,Outputs_Top_Percentile_2017-2022_0_values_1_value,Outputs_Top_Percentile_2017-2022_0_values_1_percentage,Outputs_Top_Percentile_2017-2022_0_values_2_threshold,Outputs_Top_Percentile_2017-2022_0_values_2_value,Outputs_Top_Percentile_2017-2022_0_values_2_percentage,Outputs_Top_Percentile_2017-2022_0_values_3_threshold,Outputs_Top_Percentile_2017-2022_0_values_3_value,Outputs_Top_Percentile_2017-2022_0_values_3_percentage
36678774900,"Gautam, Vini",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,9,100.0,Collaboration,Institutional collaboration,4,44.444447,International collaboration,2,22.222223,National collaboration,3,33.333336,Single authorship,0,0.0,CitationsPerPublication,24.88889,CitedPublications,7,77.77778,CitationCount,224.0,FieldWeightedCitationImpact,1.4657228,HIndices,10.0,h-index,HIndices,10.0,h-index,ScholarlyOutput,2,0,1,2,2,2,ScholarlyOutput,7,PublicationsInTopJournalPercentiles,CiteScore,1,2,25.0,5,5,62.5,10,6,75.0,25,8,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,2,22.222223,25,5,55.555557
6601990597,"Billups, Brian",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,2,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,2,100.0,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,16.5,CitedPublications,2,100.0,CitationCount,33.0,FieldWeightedCitationImpact,0.9488248,HIndices,23.0,h-index,HIndices,23.0,h-index,ScholarlyOutput,1,1,0,0,0,0,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,50.0,10,1,50.0,25,2,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,1,50.0
56410135700,"Lee, Cindy Eunhee",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,2,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,2,100.0,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,13.5,CitedPublications,2,100.0,CitationCount,27.0,FieldWeightedCitationImpact,1.9129039,HIndices,3.0,h-index,HIndices,3.0,h-index,ScholarlyOutput,0,1,0,0,1,0,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,2,100.0,25,2,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,1,50.0,25,1,50.0
57192308788,"Castañares, Michael Lawrence",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,9,100.0,Collaboration,Institutional collaboration,8,88.88889,International collaboration,1,11.111112,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,1.5555556,CitedPublications,3,33.333336,CitationCount,14.0,FieldWeightedCitationImpact,0.12204949,HIndices,2.0,h-index,HIndices,2.0,h-index,ScholarlyOutput,0,2,3,2,2,0,ScholarlyOutput,9,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,2,28.57143,25,3,42.857143,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,0,0.0
7005803471,"Blackburn, Anneke C.",AcademicCorporateCollaboration,Academic-corporate collaboration,4,28.57143,No academic-corporate collaboration,10,71.42857,Collaboration,Institutional collaboration,2,14.285715,International collaboration,10,71.42857,National collaboration,2,14.285715,Single authorship,0,0.0,CitationsPerPublication,17.0,CitedPublications,12,85.71429,CitationCount,238.0,FieldWeightedCitationImpact,1.4312938,HIndices,26.0,h-index,HIndices,26.0,h-index,ScholarlyOutput,2,1,6,2,2,1,ScholarlyOutput,13,PublicationsInTopJournalPercentiles,CiteScore,1,1,7.1428576,5,5,35.714287,10,8,57.14286,25,13,92.85714,OutputsInTopCitationPercentiles,1,0,0.0,5,1,7.1428576,10,3,21.428572,25,6,42.857143
57197314948,"Ryan, Daniel P.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,4,100.0,Collaboration,Institutional collaboration,1,25.0,International collaboration,2,50.0,National collaboration,1,25.0,Single authorship,0,0.0,CitationsPerPublication,25.75,CitedPublications,4,100.0,CitationCount,103.0,FieldWeightedCitationImpact,1.6277287,HIndices,16.0,h-index,HIndices,16.0,h-index,ScholarlyOutput,2,1,0,1,0,0,ScholarlyOutput,4,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,3,75.0,10,4,100.0,25,4,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,1,25.0,25,3,75.0
7402664076,"James, Andrew Charles",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,5,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,2,40.0,National collaboration,3,60.000004,Single authorship,0,0.0,CitationsPerPublication,8.6,CitedPublications,4,80.0,CitationCount,42.0,FieldWeightedCitationImpact,0.6459022,HIndices,24.0,h-index,HIndices,24.0,h-index,ScholarlyOutput,1,1,1,0,0,2,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,2,40.0,25,2,40.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,1,20.0
57201554907,"Miraghazadeh, Bahar",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,3,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,2,66.66667,National collaboration,1,33.333336,Single authorship,0,0.0,CitationsPerPublication,57.0,CitedPublications,3,100.0,CitationCount,171.0,FieldWeightedCitationImpact,3.345171,HIndices,3.0,h-index,HIndices,3.0,h-index,ScholarlyOutput,0,2,1,0,0,0,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,33.333336,10,2,66.66667,25,2,66.66667,OutputsInTopCitationPercentiles,1,0,0.0,5,1,33.333336,10,2,66.66667,25,3,100.0
57222145242,"Boast, Brigette",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,3,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,3,100.0,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,2.6666667,CitedPublications,2,66.66667,CitationCount,8.0,FieldWeightedCitationImpact,0.8899834,HIndices,2.0,h-index,HIndices,2.0,h-index,ScholarlyOutput,0,0,0,0,3,0,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,1,33.333336,25,2,66.66667,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,1,33.333336
57219133163,"Lee, Woeiming",AcademicCorporateCollaboration,Academic-corporate collaboration,1,2.1276596,No academic-corporate collaboration,46,97.87234,Collaboration,Institutional collaboration,14,29.787233,International collaboration,9,19.148937,National collaboration,24,51.06383,Single authorship,0,0.0,CitationsPerPublication,5.8510637,CitedPublications,20,42.553192,CitationCount,275.0,FieldWeightedCitationImpact,0.9014026,HIndices,23.0,h-index,HIndices,23.0,h-index,ScholarlyOutput,10,5,9,12,8,3,ScholarlyOutput,44,PublicationsInTopJournalPercentiles,CiteScore,1,2,6.4516125,5,4,12.903225,10,11,35.48387,25,20,64.51613,OutputsInTopCitationPercentiles,1,2,4.255319,5,2,4.255319,10,2,4.255319,25,4,8.510638
